date,location_name,lat,lon,source_url,title,is_blockage_attributed
2023-09-13,Epe,6.584,3.9795,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQjBkblpoQkJjTkJiTVhjbUg5dlhmaUwyQlFMTTRhd3ItZ2NkZklBUENXTDNrYmFMamJwTUdLYk5qNW5GbFA2WUxZQWRsb05YZ3BQSElVcjJSZ0YxVVNmdVRKVlRyMXgwRlhWUXNCaXA1UnhpbFdobnY0MGRrUWRuWDhHN0dud0VKUFlWTnY0bVBjZHJVUEVqMlE3YkZTdnBU?oc=5,Epe local council in Lagos State begins cleaning of drains to avert flood - The Guardian Nigeria News,1
2023-10-11,LEKKI,6.4698,3.5852,https://news.google.com/rss/articles/CBMihgFBVV95cUxNLV9xMkNjYjFUTlJrMTYxZjlrdURsZVYzZHpfNm1BMW9LVDU0WUVpQUxMQi13V3UwUGJtcGRUN1lhLUdDRzM5YVhwVjBQRFNCMThwZTViVDdqSlUyZ2gtSm1rU2VLdlpiMDhrZmNldmxMMVJiZG5JTlZ0UV8yWlh5bHFaQjF2QQ?oc=5,LASG REMOVES BUILDINGS ON DRAINAGE SETBACKS AT LEKKI 2 - moelagos.gov.ng,1
2023-10-12,Lekki,6.4698,3.5852,https://news.google.com/rss/articles/CBMihgFBVV95cUxNLTYzcWlFa3ZOTzhSU2JzSDA5Nzd0T0h1SkRDUnhnOGZjeUFFOUpMbHNqRnlBMHJjQ0pEMEhNYzhvcWVxN2l4MWN3UVliWmxQNk0xTEZMQ0RZLU1waHJJZF8zdGF1NElMX1NLbTZpckl4Nk5sd2ZjNzRWN0oyaXc0c2dRX1dCZw?oc=5,Lagos removes buildings on drainage setbacks in Lekki - The Guardian Nigeria News,1
2024-07-10,Gbagada,6.5511,3.3799,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWkk1RVdiRmdMekJBamp4cTJBODIxUlN0YnJVQlFHZ1M5V0VHUDFKZjllTV9EV1R5RkNWdjN6TUdXMUVoUmt6RnRmTU5DdkMxM1h6VTRPb0V4bEFkTmwxdWtMVkJjaWwtRkRjNnhObkpLVHNvQVdHZW8xdW44SkNiYjlJVUlxTzNTWnVkWlowNU45R1BQREh6Y29PRzlhTW9vLTlPdHlvb2tTQm8zbXQycU5KWUprNG5PR3FUNWZ4S0NwOXfSAcgBQVVfeXFMUHh5VThzNkkxVGtvQlhiWTdnUW1lVldRU0tpM0haNTJ2eHNkbndlOVI1MkpGX0wwbjJfS1RBMmlqNWV3RzV1VVBhLUJVQ1pfci1PdVZuUUhmOU5RcGZyZ0EtU2x6aEp3WGZPU3JodXdTazI0MjBtMHVxUGg1UGZpUld5S0pUY091NUo5U0RURVo3VWFQZ1V6TC04QW1GMHV5V3VyS3hHX19ydk9HSVRQVjR6YUZtUS0xNktrYmRKWC1xR051NUdJZF8?oc=5,48hrs quit notice: Lagos commences removal of illegal shanties on Gbagada-Bariga drainage - Vanguard News,1
2024-07-08,Gbagada,6.5511,3.3799,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQzRLeDRtWWtuVDhhcElkclpoUnBwVm5RZHlueGl4dUNiV256ckx4cXlTcUc4RnRMVE5NcXNFa3h3dGlBQ3lCZzRyLU5XU1pUUlJZVHI1S3p2RmtSd2wxbkhMMWh0ZTdlR2Nwd0pFallWNXNnMjJPVTBiVXBIUEVwWk11MmhPbE10b2hLU3NadkxOT041LW54cVZQdHJQei02VVFIbTBMYmRESXM?oc=5,Flooding: Lagos Issues 48-hr Eviction Notice To Gbagada-Bariga Canal Squatters - Channels Television,1
2024-10-26,Lagos Island,6.4541,3.3947,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRUlTLTRzb3ZUQkk2ZlNPZFVDSy1TaHQ0MzQtdTZQMmctRlVFR1NsVW5IZllNMlppdHp5STl4MU5sdWp2a2RiM24yNGJkajZuZjN1cWt6eWFHTU1NTzZrdGhqT2MtU01pVDM1dTJ5c1Z3ZEFsOGpUaTlSbGM2eHk1SGdyNFkwSXBsTkMxNTEydGdrbUR6d0h2TUlENTVKalZkVy01ZXctSDBSUlRqSV9aY2pvQWNGUQ?oc=5,Lagos govt to reconstruct 13 collector drains in Lagos Island to curb flooding - Nairametrics,1
2024-07-05,Ikeja,6.5958,3.3392,https://guardian.ng,10-hour downpour causes flooding across Lagos LGAs,1
2024-07-05,Kosofe,6.5897,3.3936,https://guardian.ng,10-hour downpour causes flooding across Lagos LGAs,1
2024-07-05,Lekki,6.4698,3.5852,https://guardian.ng,10-hour downpour causes flooding across Lagos LGAs,1
2024-07-05,Alimosho,6.6059,3.2709,https://guardian.ng,10-hour downpour causes flooding across Lagos LGAs,1
2024-07-05,Lagos Island,6.4541,3.3947,https://guardian.ng,10-hour downpour causes flooding across Lagos LGAs,1
